material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_297,3,1,0.282814123175122,0.900477870199516,-0.281775701802305,0,0.002274326712689,0.082674044980756,297,248,150,98,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_310.5,3,1,0.263806121217727,0.873388890087126,-0.262837492383081,0,0.002238019573481,0.083143580950398,310.5,246,150,96,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_324,3,1,0.236685176994237,0.853554464995755,-0.235816129353827,0,0.002212108336648,0.084364519020447,324,245,150,95,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_337.5,3,1,0.189217616594589,0.836568412770817,-0.188522857736794,0,0.002216061096834,0.086425290279284,337.5,245,150,95,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_351,3,1,0.160717819611474,0.803725628453278,-0.160127704743788,0,0.002171861803981,0.087545418436984,351,242,150,92,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_364.5,3,1,0.134898678747864,0.775703572224919,-0.134403365184299,0,0.002058734168977,0.088807157949569,364.5,240,150,90,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_378,3,1,0.115427482708266,0.750126970913799,-0.115003662413477,0,0.002073905066409,0.089604031366712,378,238,150,88,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_391.5,3,1,0.092539893009738,0.731766358967707,-0.092200110110424,0,0.001994454987151,0.090644087816438,391.5,237,150,87,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_405,3,1,0.072064439597621,0.720429882249561,-0.071799837344176,0,0.001997846917401,0.091623594907944,405,235,150,85,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_418.5,3,1,0.070568777196941,0.69264344386688,-0.070309666634596,0,0.00193432134805,0.090621642179834,418.5,232,150,82,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_432,3,1,0.040144826367177,0.680438113112366,-0.039997424797412,0,0,0.093402070613037,432,231,150,81,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_445.5,3,1,0.021322710074883,0.666185931366078,-0.021244418518508,0,0,0.094643225601565,445.5,229,150,79,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_459,3,1,0.005138372441858,0.653586505895937,-0.005119505647989,0,0,0.095188868242105,459,228,150,78,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_472.5,3,1,-0.003947733881063,0.633146966265904,0.003933238808503,0,0,0.095035235587313,472.5,227,150,77,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_486,3,1,-0.02778399415556,0.621149169897543,0.02768197841098,0,0,0.096362498844548,486,226,150,76,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_499.5,3,1,-0.05225439146796,0.61138696711968,0.052062526661794,0,0,0.098597136548338,499.5,226,150,76,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_513,3,1,-0.070426322151865,0.599992058787641,0.070167734648135,0,0,0.099234875525256,513,225,150,75,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_526.5,3,1,-0.086481226171627,0.578717496559611,0.086163689152627,0,0,0.099539297504119,526.5,223,150,73,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_540,3,1,-0.107341272979145,0.561968174704711,0.106947143185358,0,0,0.100269334356655,540,221,150,71,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_553.5,3,1,-0.129257369426049,0.541716442609949,0.12878276931238,0,0,0.10181670823856,553.5,220,150,70,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_567,3,1,-0.119598678083416,0.510181523498174,0.11915954222242,0,0,0.100645915121827,567,218,150,68,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_580.5,3,1,-0.153752430377273,0.50916760142729,0.153187890643423,0,0,0.104573508227075,580.5,216,150,66,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_594,3,1,-0.181200801893009,0.499525681274985,0.180535478735365,0,0,0.107060824655683,594,216,150,66,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-028-13,PdCu_1_5,PdCu_1_5_150,PdCu_1_5_150_607.5,3,1,-0.197675908939879,0.482972306130666,0.196950093388556,0,0,0.108885965997586,607.5,214,150,64,0.0127,3,1,76,7.82783333333333,1.12366666666667,1.95,2.58883333333333,3.55,142.333333333333,-5.38333333333333,-6.02166666666667,6.34166666666667,0.32,0.086166666666667,-2.47166666666667,0.073333333333333,-2.40166666666667,-1.88
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_13.5,1,1,0.985864193870147,1.53417715058801,-0.979885435288357,0.001754330494635,0,0.034103085055898,13.5,176,50,126,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_27,1,1,1,1.42403681120962,-0.993935515034459,0.00178734182085,0,0.031286615344294,27,177,50,127,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_40.5,1,1,1,1.40913045011461,-0.993935515034459,0.001669590700908,0,0.029905272131663,40.5,177,50,127,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_54,1,1,1,1.41169831167918,-0.993935515034459,0.001712308621225,0,0.030236225749122,54,179,50,129,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_67.5,1,1,1,1.40987911920962,-0.993935515034459,0.001669066182775,0,0.030105336398045,67.5,179,50,129,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_81,1,1,1,1.27734097410536,-0.993935515034459,0.001417490538972,0,0.026723722768666,81,175,50,125,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_94.5,1,1,1,1.45123854378228,-0.993935515034459,0.001739441255626,0,0.03096217500454,94.5,184,50,134,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_108,1,1,1,1.43929374337519,-0.993935515034459,0.001830107690472,0,0.031352805775901,108,184,50,134,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_121.5,1,1,1,1.43431093171541,-0.993935515034459,0.001704303101993,0,0.030702245121359,121.5,183,50,133,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_135,1,1,1,1.39029501725042,-0.993935515034459,0.001581487417318,0,0.028482600162796,135,183,50,133,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_148.5,1,1,1,1.30453387454532,-0.993935515034459,0.001367840341301,0,0.025597904197612,148.5,180,50,130,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_162,1,1,1,1.46559073975623,-0.993935515034459,0.001705325958747,0,0.029093152304048,162,189,50,139,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_175.5,1,1,1,1.44140167239018,-0.993935515034459,0.001684402166077,0,0.02812719366085,175.5,189,50,139,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_189,1,1,1,1.425169738248,-0.993935515034459,0.001549829429926,0,0.029689400002747,189,188,50,138,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_202.5,1,1,1,1.34661841396817,-0.993935515034459,0.00138521705555,0,0.027168793697842,202.5,186,50,136,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_216,1,1,1,1.35279227134483,-0.993935515034459,0,0,0.023558351672725,216,184,50,134,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_229.5,1,1,1,1.3681289699709,-0.993935515034459,0.001328965774387,0,0.026909499145172,229.5,189,50,139,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_243,1,1,1,1.48681004742301,-0.993935515034459,0.001678225817542,0,0.030832568444219,243,195,50,145,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_256.5,1,1,1,1.43392137013805,-0.993935515034459,0.001431442710558,0,0.028462702567944,256.5,195,50,145,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_270,1,1,1,1.41616774221398,-0.993935515034459,0,0,0.027563160629846,270,196,50,146,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_283.5,1,1,1,1.41073211282348,-0.993935515034459,0,0,0.027114530057318,283.5,196,50,146,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_297,1,1,1,1.33247160465236,-0.993935515034459,0,0,0.025061878494212,297,193,50,143,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_310.5,1,1,1,1.49313516370509,-0.993935515034459,0,0,0.027726758684655,310.5,197,50,147,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_324,1,1,0.997412908170538,1.45298332736955,-0.991364112584502,0,0,0.027906749608421,324,202,50,152,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_337.5,1,1,0.996257640729478,1.41722554452152,-0.990215851245469,0,0,0.026541205875268,337.5,200,50,150,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_351,1,1,0.995305132470299,1.40976300160746,-0.989269119458307,0,0,0.026174356784344,351,201,50,151,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_364.5,1,1,0.989429480327076,1.36646730849724,-0.98342910011917,0,0,0.024876736971918,364.5,199,50,149,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_378,1,1,0.989436591682662,1.34088673584788,-0.983436168348046,0,0,0.023816374276758,378,196,50,146,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_391.5,1,1,0.985118480227594,1.47606110979287,-0.979144244014977,0,0,0.030719935072608,391.5,207,50,157,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_405,1,1,0.984104170229105,1.42936571225153,-0.978136085284225,0,0,0.029133023568619,405,204,50,154,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_418.5,1,1,0.982558286557387,1.40250856746369,-0.976599576600793,0,0,0.028419782392622,418.5,202,50,152,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_432,1,1,0.98227931592435,1.32972351982977,-0.976322297780966,0,0,0.026550687158306,432,200,50,150,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_445.5,1,1,0.978408934650981,1.52201552634384,-0.97247538837664,0,0,0.029774570815722,445.5,199,50,149,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_459,1,1,0.974554417681795,1.45278091488494,-0.968644247067662,0,0,0.029690631976297,459,206,50,156,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_472.5,1,1,0.971266308344485,1.39704827957209,-0.965376078419994,0,0,0.028074966258489,472.5,203,50,153,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_486,1,1,0.968786455757957,1.34618375438869,-0.962911264862193,0,0,0.026878423780087,486,201,50,151,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_499.5,1,1,0.967178093913236,1.33495462292928,-0.961312656903699,0,0,0.026310984019354,499.5,198,50,148,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_513,1,1,0.962491336624322,1.36947719362317,-0.956654322383901,0,0,0.027434663137033,513,202,50,152,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_526.5,1,1,0.957917130385175,1.36792596146233,-0.95210785634972,0,0,0.027429275847896,526.5,202,50,152,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_540,1,1,0.948706331338802,1.42446309682995,-0.942952916055685,0,0,0.028652479507883,540,203,50,153,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_553.5,1,1,0.936519874030024,1.42646381556941,-0.930840363334039,0,0,0.02947281883813,553.5,205,50,155,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_567,1,1,0.926690433589843,1.37504731475177,-0.921070533387627,0,0,0.028375684826241,567,201,50,151,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_580.5,1,1,0.919828150838988,1.32221213936712,-0.914249866847344,0,0,0.027329659202983,580.5,198,50,148,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_594,1,1,0.912841039480459,1.30638859410028,-0.907305128720601,0,0,0.026780820884423,594,196,50,146,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_607.5,1,1,0.899758602954932,1.32847174208846,-0.894302030434696,0,0,0.027468731392067,607.5,197,50,147,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_621,1,1,0.887767684176221,1.32345425560358,-0.882383830402642,0,0,0.027688691823702,621,196,50,146,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_634.5,1,1,0.87488795897757,1.29745620976374,-0.869582214103818,0,0,0.027388610097497,634.5,194,50,144,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_648,1,1,0.858723541360842,1.29304473211584,-0.853515825354704,0,0,0.027512384570334,648,193,50,143,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_661.5,1,1,0.842957988562958,1.27504772261393,-0.837845882514736,0,0,0.027501291017488,661.5,192,50,142,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
